01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,1255,1,9542160,0,0,330701,2507564,25
2,apalache,NoError,1238,1,8935616,0,0,313983,2424451,25
3,apalache,NoError,1159,1,9094360,0,0,299480,2379006,25
4,apalache,NoError,2420,1,12632632,0,0,461690,3765633,26
5,apalache,NoError,2311,1,12533920,0,0,445753,3695822,27
6,apalache,NoError,9747,1,15322452,0,0,780909,6900742,28
7,apalache,NoError,9790,1,15556308,0,0,756257,6935204,29
8,apalache,NoError,9405,1,15239236,0,0,728499,6679564,29
9,apalache,NoError,42452,1,21365376,0,0,1449412,13551573,31
10,apalache,NoError,40977,1,21199800,0,0,1391910,13310244,32
11,apalache,NoError,390,0,6022364,0,0,219433,1722072,20
12,apalache,NoError,631,0,9797272,0,0,1092882,3722702,14
13,apalache,NoError,546,0,8661600,0,0,1081766,3678097,14
14,apalache,NoError,768,0,9542188,0,0,326597,2646451,22
15,apalache,NoError,1077,0,14964756,0,0,1689022,5765117,14
16,apalache,NoError,2374,0,14718576,0,0,592163,5025992,24
17,apalache,NoError,3140,0,21281836,0,0,3257404,11121278,15
18,apalache,NoError,3210,0,21715468,0,0,3233186,11030301,16
19,apalache,NoError,9147,0,20206236,0,0,1179739,10135524,27
20,apalache,Fail,9438,0,32188224,0,0,564069,4984843,28
21,apalache,NoError,10,0,659828,0,0,3486,19875,27
22,apalache,NoError,13,0,711984,0,0,5912,37834,29
23,apalache,Error,18,0,1046452,0,0,7594,54240,30
24,apalache,NoError,10,0,673520,0,0,3635,22657,29
25,apalache,NoError,15,0,979072,0,0,6052,42572,31
26,apalache,NoError,18,0,930304,0,0,6376,52176,34
27,apalache,NoError,23,0,1037284,0,0,8759,76583,34
28,apalache,NoError,28,0,1237168,0,0,10960,100556,34
29,apalache,NoError,31,0,1218064,0,0,9172,97055,37
30,apalache,NoError,38,0,1501664,0,0,11501,127902,37
