01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,757,1,7259492,0,0,255850,2916339,20
2,apalache,NoError,678,1,7000688,0,0,242262,2881034,21
3,apalache,NoError,619,1,8492688,0,0,227457,2854217,21
4,apalache,NoError,1701,1,10996996,0,0,346159,4446361,21
5,apalache,NoError,1248,1,10416676,0,0,329305,4393688,21
6,apalache,NoError,3446,1,13774864,0,0,561290,9239413,20
7,apalache,NoError,3462,1,13811440,0,0,531012,9216485,21
8,apalache,NoError,3232,1,13043816,0,0,508797,9012976,21
9,apalache,NoError,10230,1,17646764,0,0,999840,20562209,20
10,apalache,NoError,10016,1,17720944,0,0,938833,20059531,20
11,apalache,NoError,287,0,5226932,0,0,148963,2161260,17
12,apalache,NoError,442,0,8893236,0,0,1019658,4179230,13
13,apalache,NoError,435,0,8888560,0,0,1008704,4133605,13
14,apalache,NoError,477,0,7516512,0,0,212357,3324811,17
15,apalache,NoError,761,0,13470172,0,0,1571212,6464897,13
16,apalache,NoError,1201,0,12939096,0,0,374517,7397022,16
17,apalache,NoError,1753,0,19291512,0,0,3034896,13545586,13
18,apalache,NoError,1960,0,20616432,0,0,3010964,13451475,13
19,apalache,NoError,3105,0,17102116,0,0,734069,17072460,16
20,apalache,NoError,4581,0,29702796,0,0,6158724,29595562,13
21,apalache,NoError,9,0,632024,0,0,3478,19896,27
22,apalache,NoError,13,0,734020,0,0,5899,37943,29
23,apalache,Error,17,0,961152,0,0,7572,54445,30
24,apalache,NoError,10,0,660140,0,0,3627,22678,29
25,apalache,NoError,15,0,950852,0,0,6038,42659,31
26,apalache,NoError,18,0,916716,0,0,6366,52286,34
27,apalache,NoError,24,0,1069808,0,0,8739,76788,34
28,apalache,NoError,31,0,1266180,0,0,10931,100893,34
29,apalache,NoError,31,0,1302436,0,0,9156,97270,37
30,apalache,NoError,39,0,1543612,0,0,11475,128242,37
